observation_date,MKTGDPTNA646NWDB
1990-01-01,12290568181.818199
1991-01-01,13074782608.695700
1992-01-01,15496708060.418400
1993-01-01,14608335608.154301
1994-01-01,15633174304.090500
1995-01-01,18030876599.344398
1996-01-01,19587161806.765499
1997-01-01,20746210353.845001
1998-01-01,21802893587.125999
1999-01-01,22943202174.966801
2000-01-01,21473528160.778198
2001-01-01,22065832448.862301
2002-01-01,23141616604.524200
2003-01-01,27453902261.462898
2004-01-01,31183885241.439602
2005-01-01,32272186694.804298
2006-01-01,34376664600.589798
2007-01-01,38915353866.757004
2008-01-01,44859439902.219101
2009-01-01,43455740497.306099
2010-01-01,46206091937.962799
2011-01-01,48123325825.073906
2012-01-01,47311401812.673294
2013-01-01,48685446413.953003
2014-01-01,50271812920.612000
2015-01-01,45779494041.929504
2016-01-01,44360072680.447601
2017-01-01,42163530590.946198
2018-01-01,42686504459.801003
2019-01-01,41905642418.824997
2020-01-01,42491780918.361000
2021-01-01,46812290143.344002
2022-01-01,44579761022.899300
2023-01-01,48529595416.653297
